ticker,exchange,eps_pct_diff_surp,act_rpt_code,asof_date,act_rpt_date_time,timestamp
DS,NYSE,90.0,BTO,2017-05-05T00:00:00,2017-05-05T10:00:00,2017-05-06T10:06:06.928065
LPX,NYSE,6.45,BTO,2017-05-05T00:00:00,2017-05-05T10:55:00,2017-05-06T10:06:06.928065
HE,NYSE,6.9,DMT,2017-05-05T00:00:00,2017-05-05T17:15:00,2017-05-06T10:06:06.928065
Y,NYSE,-12.06,AMC,2017-05-04T00:00:00,2017-05-04T20:39:00,2017-05-06T10:06:06.928065
PBA,NYSE,42.31,AMC,2017-05-04T00:00:00,2017-05-04T20:58:00,2017-05-06T10:06:06.928065
ADSW,NYSE,233.33,AMC,2017-05-04T00:00:00,2017-05-04T20:44:00,2017-05-06T10:06:06.928065
SHLX,NYSE,-5.71,BTO,2017-05-05T00:00:00,2017-05-05T12:05:00,2017-05-06T10:06:06.928065
JLL,NYSE,18.42,BTO,2017-05-05T00:00:00,2017-05-05T11:30:00,2017-05-06T10:06:06.928065
TDS,NYSE,3200.0,BTO,2017-05-05T00:00:00,2017-05-05T11:48:00,2017-05-06T10:06:06.928065
IBP,NYSE,-25.93,BTO,2017-05-05T00:00:00,2017-05-05T11:00:00,2017-05-06T10:06:06.928065
UNVR,NYSE,-13.64,BTO,2017-05-05T00:00:00,2017-05-05T10:00:00,2017-05-06T10:06:06.928065
WAGE,NYSE,27.59,AMC,2017-05-04T00:00:00,2017-05-04T20:15:00,2017-05-06T10:06:06.928065
MTZ,NYSE,19.15,AMC,2017-05-04T00:00:00,2017-05-04T20:37:00,2017-05-06T10:06:06.928065
ARCX,NYSE,-45.45,AMC,2017-05-04T00:00:00,2017-05-04T20:15:00,2017-05-06T10:06:06.928065
WTS,NYSE,8.33,AMC,2017-05-04T00:00:00,2017-05-04T20:47:00,2017-05-06T10:06:06.928065
AMN,NYSE,3.28,AMC,2017-05-04T00:00:00,2017-05-04T20:21:00,2017-05-06T10:06:06.928065
TRP,NYSE,-7.58,BTO,2017-05-05T00:00:00,2017-05-05T11:30:00,2017-05-06T10:06:06.928065
ESNT,NYSE,2.86,BTO,2017-05-05T00:00:00,2017-05-05T10:30:00,2017-05-06T10:06:06.928065
DRH,NYSE,5.88,BTO,2017-05-05T00:00:00,2017-05-05T11:30:00,2017-05-06T10:06:06.928065
BFS,NYSE,1.16,AMC,2017-05-04T00:00:00,2017-05-04T20:15:00,2017-05-06T10:06:06.928065
KOP,NYSE,94.29,BTO,2017-05-05T00:00:00,2017-05-05T12:21:00,2017-05-06T10:06:06.928065
AL,NYSE,-9.3,AMC,2017-05-04T00:00:00,2017-05-04T20:03:00,2017-05-06T10:06:06.928065
GLOG,NYSE,50.0,BTO,2017-05-05T00:00:00,2017-05-05T11:00:00,2017-05-06T10:06:06.928065
SCM,NYSE,-5.71,AMC,2017-05-04T00:00:00,2017-05-04T21:07:00,2017-05-06T10:06:06.928065
PRA,NYSE,12.73,AMC,2017-05-04T00:00:00,2017-05-04T20:16:00,2017-05-06T10:06:06.928065
WGL,NYSE,-4.1,AMC,2017-05-04T00:00:00,2017-05-04T20:49:00,2017-05-06T10:06:06.928065
MSGN,NYSE,-1.69,BTO,2017-05-05T00:00:00,2017-05-05T11:30:00,2017-05-06T10:06:06.928065
CFX,NYSE,16.67,BTO,2017-05-05T00:00:00,2017-05-05T10:45:00,2017-05-06T10:06:06.928065
SEMG,NYSE,65.0,AMC,2017-05-04T00:00:00,2017-05-04T20:15:00,2017-05-06T10:06:06.928065
ABR,NYSE,73.68,BTO,2017-05-05T00:00:00,2017-05-05T12:00:00,2017-05-06T10:06:06.928065
VGR,NYSE,27.27,BTO,2017-05-05T00:00:00,2017-05-05T10:00:00,2017-05-06T10:06:06.928065
MCO,NYSE,19.51,BTO,2017-05-05T00:00:00,2017-05-05T11:00:00,2017-05-06T10:06:06.928065
AMC,NYSE,462.5,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
CRD.B,NYSE,-18.75,BTO,2017-05-08T00:00:00,2017-05-08T10:45:00,2017-05-09T10:06:27.776377
ORA,NYSE,7.69,AMC,2017-05-08T00:00:00,2017-05-08T21:00:00,2017-05-09T10:06:27.776377
SWX,NYSE,-11.04,AMC,2017-05-08T00:00:00,2017-05-08T21:00:00,2017-05-09T10:06:27.776377
POST,NYSE,-8.33,AMC,2017-05-08T00:00:00,2017-05-08T21:01:00,2017-05-09T10:06:27.776377
PKY,NYSE,1.96,AMC,2017-05-08T00:00:00,2017-05-08T20:30:00,2017-05-09T10:06:27.776377
NWL,NYSE,17.24,BTO,2017-05-08T00:00:00,2017-05-08T10:30:00,2017-05-09T10:06:27.776377
MODN,NYSE,2.86,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
AJRD,NYSE,-55.56,AMC,2017-05-08T00:00:00,2017-05-08T20:21:00,2017-05-09T10:06:27.776377
FN,NYSE,-22.97,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
ATW,NYSE,227.59,AMC,2017-05-08T00:00:00,2017-05-08T20:52:00,2017-05-09T10:06:27.776377
BEL,NYSE,-45.45,AMC,2017-05-08T00:00:00,2017-05-08T21:00:00,2017-05-09T10:06:27.776377
AR,NYSE,1700.0,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
DHT,NYSE,9.52,AMC,2017-05-08T00:00:00,2017-05-08T20:28:00,2017-05-09T10:06:27.776377
FIG,NYSE,-13.64,BTO,2017-05-08T00:00:00,2017-05-08T12:04:00,2017-05-09T10:06:27.776377
ITT,NYSE,6.67,BTO,2017-05-08T00:00:00,2017-05-08T10:45:00,2017-05-09T10:06:27.776377
KOS,NYSE,8.33,BTO,2017-05-08T00:00:00,2017-05-08T10:50:00,2017-05-09T10:06:27.776377
BKD,NYSE,-110.42,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
IVC,NYSE,11.32,AMC,2017-05-08T00:00:00,2017-05-08T20:30:00,2017-05-09T10:06:27.776377
TDOC,NYSE,9.09,AMC,2017-05-08T00:00:00,2017-05-08T20:01:00,2017-05-09T10:06:27.776377
NVRO,NYSE,-92.31,AMC,2017-05-08T00:00:00,2017-05-08T20:10:00,2017-05-09T10:06:27.776377
ENS,NYSE,5.79,AMC,2017-05-04T00:00:00,2017-05-04T20:16:00,2017-05-09T10:06:27.776377
AFI,NYSE,-18.18,BTO,2017-05-08T00:00:00,2017-05-08T11:00:00,2017-05-09T10:06:27.776377
MRT,NYSE,3.85,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
HAE,NYSE,5.41,BTO,2017-05-08T00:00:00,2017-05-08T10:00:00,2017-05-09T10:06:27.776377
HTZ,NYSE,-61.0,AMC,2017-05-08T00:00:00,2017-05-08T20:16:00,2017-05-09T10:06:27.776377
NAT,NYSE,-133.33,None,2017-05-09T00:00:00,2017-05-09T03:59:59,2017-05-09T10:06:27.776377
CAPL,NYSE,-33.33,None,2017-05-09T00:00:00,2017-05-09T03:59:59,2017-05-09T10:06:27.776377
PGEM,NYSE,20.0,BTO,2017-05-08T00:00:00,2017-05-08T11:00:00,2017-05-09T10:06:27.776377
VVC,NYSE,3.08,BTO,2017-05-08T00:00:00,2017-05-08T10:55:00,2017-05-09T10:06:27.776377
CINR,NYSE,-3.57,AMC,2017-05-08T00:00:00,2017-05-08T21:46:00,2017-05-09T10:06:27.776377
DPLO,NYSE,26.67,AMC,2017-05-08T00:00:00,2017-05-08T20:20:00,2017-05-09T10:06:27.776377
MNK,NYSE,3.07,BTO,2017-05-08T00:00:00,2017-05-08T10:00:00,2017-05-09T10:06:27.776377
ELVT,NYSE,700.0,AMC,2017-05-08T00:00:00,2017-05-08T22:27:00,2017-05-09T10:06:27.776377
DKL,NYSE,-14.0,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
TLLP,NYSE,-19.05,AMC,2017-05-08T00:00:00,2017-05-08T21:22:00,2017-05-09T10:06:27.776377
CRK,NYSE,5.91,BTO,2017-05-08T00:00:00,2017-05-08T10:45:00,2017-05-09T10:06:27.776377
RGR,NYSE,23.47,AMC,2017-05-08T00:00:00,2017-05-08T21:05:00,2017-05-09T10:06:27.776377
DK,NYSE,148.48,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
TSN,NYSE,-4.72,BTO,2017-05-08T00:00:00,2017-05-08T11:30:00,2017-05-09T10:06:27.776377
OAS,NYSE,28.57,AMC,2017-05-08T00:00:00,2017-05-08T21:30:00,2017-05-09T10:06:27.776377
PAH,NYSE,33.33,BTO,2017-05-08T00:00:00,2017-05-08T11:00:00,2017-05-09T10:06:27.776377
NVTA,NYSE,5.88,AMC,2017-05-08T00:00:00,2017-05-08T20:01:00,2017-05-09T10:06:27.776377
BSM,NYSE,111.76,AMC,2017-05-08T00:00:00,2017-05-08T21:11:00,2017-05-09T10:06:27.776377
ALJ,NYSE,180.0,BTO,2017-05-08T00:00:00,2017-05-08T11:35:00,2017-05-09T10:06:27.776377
WBT,NYSE,-20.0,BTO,2017-05-08T00:00:00,2017-05-08T10:00:00,2017-05-09T10:06:27.776377
LXFR,NYSE,35.0,AMC,2017-05-08T00:00:00,2017-05-08T21:00:00,2017-05-09T10:06:27.776377
PAA,NYSE,-25.0,AMC,2017-05-08T00:00:00,2017-05-08T20:07:00,2017-05-09T10:06:27.776377
KRO,NYSE,45.45,AMC,2017-05-08T00:00:00,2017-05-08T20:16:00,2017-05-09T10:06:27.776377
CUB,NYSE,-75.0,AMC,2017-05-08T00:00:00,2017-05-08T20:13:00,2017-05-09T10:06:27.776377
GNL,NYSE,-13.33,BTO,2017-05-08T00:00:00,2017-05-08T10:00:00,2017-05-09T10:06:27.776377
AES,NYSE,-15.0,BTO,2017-05-08T00:00:00,2017-05-08T10:00:00,2017-05-09T10:06:27.776377
RLJ,NYSE,4.0,AMC,2017-05-08T00:00:00,2017-05-08T21:24:00,2017-05-09T10:06:27.776377
ONDK,NYSE,6.25,BTO,2017-05-08T00:00:00,2017-05-08T11:00:00,2017-05-09T10:06:27.776377
CBI,NYSE,-74.74,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
RLH,NYSE,26.67,AMC,2017-05-08T00:00:00,2017-05-08T20:05:00,2017-05-09T10:06:27.776377
GNK,NYSE,-11.86,AMC,2017-05-08T00:00:00,2017-05-08T20:34:00,2017-05-09T10:06:27.776377
DOOR,NYSE,6.85,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
SFR,NYSE,4.35,AMC,2017-05-08T00:00:00,2017-05-08T20:58:00,2017-05-09T10:06:27.776377
ITGR,NYSE,-29.31,AMC,2017-05-08T00:00:00,2017-05-08T20:05:00,2017-05-09T10:06:27.776377
ARES,NYSE,-23.08,BTO,2017-05-08T00:00:00,2017-05-08T10:00:00,2017-05-09T10:06:27.776377
CST,NYSE,-37.5,AMC,2017-05-08T00:00:00,2017-05-08T20:05:00,2017-05-09T10:06:27.776377
PLOW,NYSE,-133.33,AMC,2017-05-08T00:00:00,2017-05-08T22:15:00,2017-05-09T10:06:27.776377
SRLP,NYSE,111.51,BTO,2017-05-08T00:00:00,2017-05-08T10:00:00,2017-05-09T10:06:27.776377
IFF,NYSE,-0.65,AMC,2017-05-08T00:00:00,2017-05-08T20:16:00,2017-05-09T10:06:27.776377
NVGS,NYSE,25.0,AMC,2017-05-08T00:00:00,2017-05-08T20:06:00,2017-05-09T10:06:27.776377
TSO,NYSE,44.44,AMC,2017-05-08T00:00:00,2017-05-08T21:22:00,2017-05-09T10:06:27.776377
AMBR,NYSE,11.11,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-09T10:06:27.776377
P,NYSE,26.0,AMC,2017-05-08T00:00:00,2017-05-08T20:54:00,2017-05-09T10:06:27.776377
CIE,NYSE,-15.38,BTO,2017-05-08T00:00:00,2017-05-08T10:45:00,2017-05-09T10:06:27.776377
PAGP,NYSE,-24.44,AMC,2017-05-08T00:00:00,2017-05-08T20:27:00,2017-05-09T10:06:27.776377
RBC,NYSE,11.46,AMC,2017-05-08T00:00:00,2017-05-08T20:05:00,2017-05-09T10:06:27.776377
NWN,NYSE,-0.71,BTO,2017-05-08T00:00:00,2017-05-08T10:00:00,2017-05-09T10:06:27.776377
GEN,NYSE,-100.0,BTO,2017-05-09T00:00:00,2017-05-09T10:00:00,2017-05-10T10:06:23.542140
CKH,NYSE,142.86,BTO,2017-05-09T00:00:00,2017-05-09T10:41:00,2017-05-10T10:06:23.542140
CCC,NYSE,11.11,BTO,2017-05-09T00:00:00,2017-05-09T11:30:00,2017-05-10T10:06:23.542140
RESI,NYSE,-55.93,BTO,2017-05-09T00:00:00,2017-05-09T11:30:00,2017-05-10T10:06:23.542140
DIS,NYSE,3.45,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
NHI,NYSE,-0.79,BTO,2017-05-09T00:00:00,2017-05-09T10:00:00,2017-05-10T10:06:23.542140
PRTY,NYSE,-25.0,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
PHH,NYSE,-27.84,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
GLP,NYSE,1200.0,BTO,2017-05-09T00:00:00,2017-05-09T12:00:00,2017-05-10T10:06:23.542140
TPVG,NYSE,11.11,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
PEN,NYSE,-66.67,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
CLI,NYSE,-1.75,None,2017-05-10T00:00:00,2017-05-10T03:59:59,2017-05-10T10:06:23.542140
USFD,NYSE,-15.0,BTO,2017-05-09T00:00:00,2017-05-09T10:45:00,2017-05-10T10:06:23.542140
EVH,NYSE,-73.33,AMC,2017-05-09T00:00:00,2017-05-09T20:21:00,2017-05-10T10:06:23.542140
FNV,NYSE,8.7,AMC,2017-05-09T00:00:00,2017-05-09T20:00:00,2017-05-10T10:06:23.542140
ACM,NYSE,61.82,BTO,2017-05-09T00:00:00,2017-05-09T10:55:00,2017-05-10T10:06:23.542140
WPT,NYSE,-6.9,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
UMH,NYSE,-15.0,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
DUK,NYSE,-1.89,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
CBB,NYSE,75.0,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
STWD,NYSE,6.38,BTO,2017-05-09T00:00:00,2017-05-09T10:45:00,2017-05-10T10:06:23.542140
GNRT,NYSE,6.98,BTO,2017-05-09T00:00:00,2017-05-09T10:00:00,2017-05-10T10:06:23.542140
MXL,NYSE,16.67,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
CHMI,NYSE,31.25,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
ARA,NYSE,-40.0,AMC,2017-05-09T00:00:00,2017-05-09T20:10:00,2017-05-10T10:06:23.542140
BIOA,NYSE,-138.46,AMC,2017-05-09T00:00:00,2017-05-09T20:01:00,2017-05-10T10:06:23.542140
AER,NYSE,-4.83,BTO,2017-05-09T00:00:00,2017-05-09T10:30:00,2017-05-10T10:06:23.542140
TDG,NYSE,1.05,BTO,2017-05-09T00:00:00,2017-05-09T11:15:00,2017-05-10T10:06:23.542140
VRX,NYSE,191.67,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
ATKR,NYSE,-22.22,BTO,2017-05-09T00:00:00,2017-05-09T10:30:00,2017-05-10T10:06:23.542140
AP,NYSE,-69.57,BTO,2017-05-09T00:00:00,2017-05-09T11:33:00,2017-05-10T10:06:23.542140
ARMK,NYSE,8.11,BTO,2017-05-09T00:00:00,2017-05-09T10:30:00,2017-05-10T10:06:23.542140
STE,NYSE,3.74,BTO,2017-05-09T00:00:00,2017-05-09T10:00:00,2017-05-10T10:06:23.542140
TLP,NYSE,-4.62,BTO,2017-05-09T00:00:00,2017-05-09T12:29:00,2017-05-10T10:06:23.542140
VPG,NYSE,-13.64,BTO,2017-05-09T00:00:00,2017-05-09T11:30:00,2017-05-10T10:06:23.542140
GTS,NYSE,-322.22,BTO,2017-05-09T00:00:00,2017-05-09T10:30:00,2017-05-10T10:06:23.542140
JEC,NYSE,9.86,BTO,2017-05-09T00:00:00,2017-05-09T10:40:00,2017-05-10T10:06:23.542140
SJI,NYSE,-11.11,BTO,2017-05-09T00:00:00,2017-05-09T13:22:00,2017-05-10T10:06:23.542140
AGN,NYSE,0.9,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
XHR,NYSE,25.71,BTO,2017-05-09T00:00:00,2017-05-09T10:30:00,2017-05-10T10:06:23.542140
TRMR,NYSE,6.67,BTO,2017-05-09T00:00:00,2017-05-09T11:01:00,2017-05-10T10:06:23.542140
SXE,NYSE,81.9,BTO,2017-05-09T00:00:00,2017-05-09T10:10:00,2017-05-10T10:06:23.542140
ZAYO,NYSE,30.0,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
AON,NYSE,13.28,BTO,2017-05-09T00:00:00,2017-05-09T10:30:00,2017-05-10T10:06:23.542140
DF,NYSE,-23.53,BTO,2017-05-09T00:00:00,2017-05-09T12:30:00,2017-05-10T10:06:23.542140
CJ,NYSE,39.62,BTO,2017-05-09T00:00:00,2017-05-09T13:15:00,2017-05-10T10:06:23.542140
W,NYSE,17.5,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
KAR,NYSE,6.9,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
SN,NYSE,-400.0,BTO,2017-05-09T00:00:00,2017-05-09T10:45:00,2017-05-10T10:06:23.542140
DQ,NYSE,51.7,BTO,2017-05-09T00:00:00,2017-05-09T08:08:00,2017-05-10T10:06:23.542140
FCH,NYSE,-25.0,BTO,2017-05-09T00:00:00,2017-05-09T12:30:00,2017-05-10T10:06:23.542140
BLD,NYSE,21.05,BTO,2017-05-09T00:00:00,2017-05-09T10:45:00,2017-05-10T10:06:23.542140
CHCT,NYSE,-13.64,AMC,2017-05-09T00:00:00,2017-05-09T21:00:00,2017-05-10T10:06:23.542140
EXAR,NYSE,66.67,AMC,2017-05-09T00:00:00,2017-05-09T20:16:00,2017-05-10T10:06:23.542140
PRI,NYSE,-3.48,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
YELP,NYSE,25.0,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
WAAS,NYSE,-27.78,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
MORE,NYSE,-10.0,AMC,2017-05-09T00:00:00,2017-05-09T21:16:00,2017-05-10T10:06:23.542140
SLD,NYSE,-5.71,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
CLDT,NYSE,4.44,BTO,2017-05-09T00:00:00,2017-05-09T10:40:00,2017-05-10T10:06:23.542140
SEE,NYSE,-6.52,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
REG,NYSE,8.43,None,2017-05-10T00:00:00,2017-05-10T03:59:59,2017-05-10T10:06:23.542140
NEWR,NYSE,16.13,AMC,2017-05-09T00:00:00,2017-05-09T21:15:00,2017-05-10T10:06:23.542140
ATTO,NYSE,112.5,AMC,2017-05-09T00:00:00,2017-05-09T20:27:00,2017-05-10T10:06:23.542140
FPI,NYSE,-87.5,AMC,2017-05-09T00:00:00,2017-05-09T01:46:00,2017-05-10T10:06:23.542140
GCP,NYSE,-131.58,BTO,2017-05-09T00:00:00,2017-05-09T10:00:00,2017-05-10T10:06:23.542140
SRE,NYSE,9.43,BTO,2017-05-09T00:00:00,2017-05-09T12:30:00,2017-05-10T10:06:23.542140
TSQ,NYSE,-77.78,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
SEAS,NYSE,-24.53,BTO,2017-05-09T00:00:00,2017-05-09T11:00:00,2017-05-10T10:06:23.542140
HRI,NYSE,-243.75,BTO,2017-05-09T00:00:00,2017-05-09T10:30:00,2017-05-10T10:06:23.542140
BW,NYSE,-150.0,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
MDC,NYSE,19.44,BTO,2017-05-09T00:00:00,2017-05-09T10:00:00,2017-05-10T10:06:23.542140
MCC,NYSE,-25.0,BTO,2017-05-09T00:00:00,2017-05-09T10:05:00,2017-05-10T10:06:23.542140
VSLR,NYSE,-4.17,AMC,2017-05-09T00:00:00,2017-05-09T20:01:00,2017-05-10T10:06:23.542140
SPA,NYSE,-21.43,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
RST,NYSE,122.22,BTO,2017-05-09T00:00:00,2017-05-09T13:00:00,2017-05-10T10:06:23.542140
EVRI,NYSE,64.29,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
GDOT,NYSE,17.72,AMC,2017-05-09T00:00:00,2017-05-09T20:35:00,2017-05-10T10:06:23.542140
LXP,NYSE,-4.17,BTO,2017-05-09T00:00:00,2017-05-09T10:00:00,2017-05-10T10:06:23.542140
MMI,NYSE,6.9,AMC,2017-05-09T00:00:00,2017-05-09T20:05:00,2017-05-10T10:06:23.542140
CALX,NYSE,-8.47,AMC,2017-05-09T00:00:00,2017-05-09T20:01:00,2017-05-10T10:06:23.542140
CVG,NYSE,13.04,AMC,2017-05-08T00:00:00,2017-05-08T20:15:00,2017-05-10T10:06:23.542140
WPC,NYSE,10.62,BTO,2017-05-09T00:00:00,2017-05-09T11:30:00,2017-05-10T10:06:23.542140
HLI,NYSE,31.11,AMC,2017-05-09T00:00:00,2017-05-09T20:15:00,2017-05-10T10:06:23.542140
ENV,NYSE,-16.67,AMC,2017-05-10T00:00:00,2017-05-10T20:05:00,2017-05-11T10:06:12.928804
SRT,NYSE,120.0,AMC,2017-05-10T00:00:00,2017-05-10T20:05:00,2017-05-11T10:06:12.928804
FBM,NYSE,-500.0,AMC,2017-05-09T00:00:00,2017-05-09T20:01:00,2017-05-11T10:06:12.928804
SSNI,NYSE,-66.67,AMC,2017-05-09T00:00:00,2017-05-09T20:17:00,2017-05-11T10:06:12.928804
SNAP,NYSE,0.86,AMC,2017-05-10T00:00:00,2017-05-10T20:01:00,2017-05-11T10:06:12.928804
XON,NYSE,-13.04,AMC,2017-05-10T00:00:00,2017-05-10T20:05:00,2017-05-11T10:06:12.928804
QTM,NYSE,-100.0,AMC,2017-05-10T00:00:00,2017-05-10T20:15:00,2017-05-11T10:06:12.928804
PFGC,NYSE,8.0,BTO,2017-05-10T00:00:00,2017-05-10T11:00:00,2017-05-11T10:06:12.928804
CRL,NYSE,13.16,BTO,2017-05-10T00:00:00,2017-05-10T11:00:00,2017-05-11T10:06:12.928804
TIER,NYSE,17.14,AMC,2017-05-10T00:00:00,2017-05-10T20:35:00,2017-05-11T10:06:12.928804
GPRK,NYSE,225.0,AMC,2017-05-10T00:00:00,2017-05-10T21:05:00,2017-05-11T10:06:12.928804
EEP,NYSE,128.57,AMC,2017-05-10T00:00:00,2017-05-10T21:27:00,2017-05-11T10:06:12.928804
RSO,NYSE,283.33,AMC,2017-05-09T00:00:00,2017-05-09T23:01:00,2017-05-11T10:06:12.928804
DCP,NYSE,51.85,AMC,2017-05-10T00:00:00,2017-05-10T20:15:00,2017-05-11T10:06:12.928804
WAC,NYSE,27.55,BTO,2017-05-10T00:00:00,2017-05-10T10:07:00,2017-05-11T10:06:12.928804
BR,NYSE,16.95,BTO,2017-05-10T00:00:00,2017-05-10T11:00:00,2017-05-11T10:06:12.928804
ATHM,NYSE,41.38,BTO,2017-05-10T00:00:00,2017-05-10T10:00:00,2017-05-11T10:06:12.928804
NRP,NYSE,-98.2,BTO,2017-05-10T00:00:00,2017-05-10T12:00:00,2017-05-11T10:06:12.928804
ELF,NYSE,25.0,AMC,2017-05-10T00:00:00,2017-05-10T20:05:00,2017-05-11T10:06:12.928804
WR,NYSE,-8.7,AMC,2017-05-09T00:00:00,2017-05-09T21:00:00,2017-05-11T10:06:12.928804
NP,NYSE,5.1,AMC,2017-05-10T00:00:00,2017-05-10T21:00:00,2017-05-11T10:06:12.928804
VMC,NYSE,54.55,BTO,2017-05-10T00:00:00,2017-05-10T12:00:00,2017-05-11T10:06:12.928804
SLW,NYSE,-6.67,AMC,2017-05-09T00:00:00,2017-05-09T21:00:00,2017-05-11T10:06:12.928804
SUPV,NYSE,6.25,AMC,2017-05-10T00:00:00,2017-05-10T22:42:00,2017-05-11T10:06:12.928804
INSW,NYSE,-1.59,BTO,2017-05-10T00:00:00,2017-05-10T10:58:00,2017-05-11T10:06:12.928804
KEM,NYSE,50.0,BTO,2017-05-10T00:00:00,2017-05-10T12:00:00,2017-05-11T10:06:12.928804
IAG,NYSE,150.0,AMC,2017-05-09T00:00:00,2017-05-09T21:15:00,2017-05-11T10:06:12.928804
CPA,NYSE,6.11,AMC,2017-05-10T00:00:00,2017-05-10T20:35:00,2017-05-11T10:06:12.928804
GOL,NYSE,606.67,BTO,2017-05-10T00:00:00,2017-05-10T13:05:00,2017-05-11T10:06:12.928804
SMI,NYSE,-36.36,BTO,2017-05-10T00:00:00,2017-05-10T10:34:00,2017-05-11T10:06:12.928804
TTI,NYSE,16.67,BTO,2017-05-10T00:00:00,2017-05-10T11:20:00,2017-05-11T10:06:12.928804
SLF,NYSE,-6.67,AMC,2017-05-09T00:00:00,2017-05-09T21:00:00,2017-05-11T10:06:12.928804
VSI,NYSE,-36.21,BTO,2017-05-10T00:00:00,2017-05-10T10:01:00,2017-05-11T10:06:12.928804
TIME,NYSE,-80.0,BTO,2017-05-10T00:00:00,2017-05-10T10:00:00,2017-05-11T10:06:12.928804
E,NYSE,104.55,None,2017-05-11T00:00:00,2017-05-11T03:59:59,2017-05-11T10:06:12.928804
SITE,NYSE,3.7,BTO,2017-05-10T00:00:00,2017-05-10T10:00:00,2017-05-11T10:06:12.928804
TRCO,NYSE,-200.0,BTO,2017-05-10T00:00:00,2017-05-10T11:15:00,2017-05-11T10:06:12.928804
EVA,NYSE,-78.38,BTO,2017-05-10T00:00:00,2017-05-10T10:56:00,2017-05-11T10:06:12.928804
BCEI,NYSE,100.0,AMC,2017-05-10T00:00:00,2017-05-10T20:00:00,2017-05-11T10:06:12.928804
ICL,NYSE,-16.67,BTO,2017-05-10T00:00:00,2017-05-10T11:09:00,2017-05-11T10:06:12.928804
ATH,NYSE,33.33,AMC,2017-05-10T00:00:00,2017-05-10T20:18:00,2017-05-11T10:06:12.928804
AYX,NYSE,25.0,AMC,2017-05-10T00:00:00,2017-05-10T20:15:00,2017-05-11T10:06:12.928804
BID,NYSE,46.15,BTO,2017-05-10T00:00:00,2017-05-10T11:00:00,2017-05-11T10:06:12.928804
XEC,NYSE,23.53,BTO,2017-05-10T00:00:00,2017-05-10T12:30:00,2017-05-11T10:06:12.928804
CLNS,NYSE,-18.42,AMC,2017-05-09T00:00:00,2017-05-09T20:37:00,2017-05-11T10:06:12.928804
